ts,side,symbol,score,real_top30_rank,ret_fwd_4h,max_drawdown_4h,is_hit_top30
2026-03-03 12:00:00+00:00,long,JELLYJELLYUSDT,1.6316136847793592,-,-0.08823529411764708,-0.1284205990088343,0
2026-03-03 12:00:00+00:00,long,AIXBTUSDT,1.4921763760266165,11,0.05973101265822778,-0.0031645569620253333,1
2026-03-03 12:00:00+00:00,long,RIVERUSDT,1.3392472704225251,-,0.03289692666148891,-0.03234217241761894,0
2026-03-03 12:00:00+00:00,short,SFPUSDT,-0.04255027875875224,-,-0.011840688912809538,-0.019375672766415608,0
2026-03-03 12:00:00+00:00,short,TAUSDT,0.20780376114168927,-,-0.00042918454935625405,-0.0429184549356223,0
2026-03-03 12:00:00+00:00,short,JELLYJELLYUSDT,0.14819843225305518,4,-0.08823529411764708,-0.020900667959491415,1
2026-03-03 16:00:00+00:00,long,PHAUSDT,2.128574191504102,-,-0.08072981754561348,-0.100224943764059,0
2026-03-03 16:00:00+00:00,long,AIXBTUSDT,1.7387285871888931,8,0.05449794699514743,-0.009331840238895106,1
2026-03-03 16:00:00+00:00,long,USUALUSDT,1.5906624368813214,-,0.007566204287515976,-0.024590163934426257,0
2026-03-03 16:00:00+00:00,long,BANANAS31USDT,1.4026450700921829,21,0.024805102763997278,-0.012225372076541396,1
2026-03-03 16:00:00+00:00,long,SAHARAUSDT,1.3479152658988498,-,-0.06096020214782061,-0.09949463044851548,0
2026-03-03 16:00:00+00:00,short,SAHARAUSDT,0.13456232882908606,4,-0.06096020214782061,-0.010107391029690493,1
2026-03-03 20:00:00+00:00,long,AIXBTUSDT,2.0126771807390824,-,0.019823008849557455,-0.03150442477876114,0
2026-03-03 20:00:00+00:00,long,FORMUSDT,1.475480174789949,5,0.08121360711002157,-0.011339258351210524,1
2026-03-03 20:00:00+00:00,long,PHAUSDT,1.4401104313789372,-,0.009787928221859588,-0.023926046764545905,0
2026-03-03 20:00:00+00:00,long,USUALUSDT,1.3959139477047908,-,-0.016896120150187932,-0.05632040050062592,0
2026-03-03 20:00:00+00:00,long,1000RATSUSDT,1.3789163247069876,13,0.05721228186436944,-0.014800088358736363,1
2026-03-03 20:00:00+00:00,short,LYNUSDT,2.1907985593664123,-,0.06259842519685033,-0.0771653543307087,0
2026-03-04 00:00:00+00:00,long,KAVAUSDT,2.16103125459355,-,-0.06138933764135701,-0.07108239095315017,0
2026-03-04 00:00:00+00:00,long,1000RATSUSDT,2.0434304968992985,3,0.07187630589218541,-0.015252820727120753,1
2026-03-04 00:00:00+00:00,long,TAGUSDT,1.9398438031100698,18,0.03650715342871247,-0.016526887025160364,1
2026-03-04 00:00:00+00:00,long,COOKIEUSDT,1.7352071853833024,-,0.011673151750972721,-0.03988326848249013,0
2026-03-04 00:00:00+00:00,long,CYSUSDT,1.7221178174843326,-,0.006279904306220274,-0.0035885167464114742,0
2026-03-04 00:00:00+00:00,short,PEOPLEUSDT,-0.10859143400876803,-,0.007507507507507505,-0.018018018018017834,0
2026-03-04 00:00:00+00:00,short,FORMUSDT,2.310314427195674,-,0.04195011337868482,-0.1020408163265305,0
2026-03-04 00:00:00+00:00,short,GPSUSDT,2.215805875843174,11,-0.035553739272578655,-0.005619125459746632,1
2026-03-04 04:00:00+00:00,long,1000RATSUSDT,2.2283773710351182,9,0.08109161793372333,-0.009161793372319704,1
2026-03-04 04:00:00+00:00,long,TAGUSDT,1.8786766055136697,-,-0.06473108043788678,-0.06996668253212757,0
2026-03-04 04:00:00+00:00,long,PHAUSDT,1.87355206553491,2,0.11058201058201056,-0.020370370370370372,1
2026-03-04 04:00:00+00:00,long,COOKIEUSDT,1.7469769307317449,10,0.07932692307692313,-0.013942307692307643,1
2026-03-04 04:00:00+00:00,long,GIGGLEUSDT,1.7305023322692017,17,0.05475701574264202,-0.00479123887748123,1
2026-03-04 04:00:00+00:00,short,FORMUSDT,2.4116081870429835,7,-0.06120783460282908,-0.04978237214363457,1
2026-03-04 04:00:00+00:00,short,BROCCOLI714USDT,1.0190499503456012,-,-0.010590015128593144,-0.0226928895612708,0
2026-03-04 04:00:00+00:00,short,1000RATSUSDT,0.45900617934439936,-,0.08109161793372333,-0.10643274853801166,0
2026-03-04 08:00:00+00:00,long,1000RATSUSDT,2.2968874813322113,-,-0.018932564010097463,-0.05589614136314469,0
2026-03-04 08:00:00+00:00,long,COOKIEUSDT,2.171583761275172,-,0.009354120267260457,-0.031625835189309726,0
2026-03-04 08:00:00+00:00,long,PHAUSDT,2.0024572359495085,1,0.19676036207717962,-0.03168175321581712,1
2026-03-04 08:00:00+00:00,long,RIFUSDT,1.926099977744775,10,0.07103023187555024,-0.0058702670971531035,1
2026-03-04 08:00:00+00:00,long,GIGGLEUSDT,1.8756693595627056,-,0.008111615833874097,-0.011031797534068799,0
2026-03-04 08:00:00+00:00,short,PEOPLEUSDT,0.15037155137820707,-,0.031161473087818692,-0.08640226628895187,0
2026-03-04 08:00:00+00:00,short,BANDUSDT,-0.1979950437999705,-,0.02478952291861547,-0.02478952291861547,0
2026-03-04 08:00:00+00:00,short,XNYUSDT,2.008235335166017,7,-0.051041981274539516,-0.00377529447296876,1
2026-03-04 12:00:00+00:00,long,PHAUSDT,2.3133801032809287,-,-0.01930732484076425,-0.07941878980891726,0
2026-03-04 12:00:00+00:00,long,CYSUSDT,2.142106321207137,-,0.007613546862693443,-0.02231556839065374,0
2026-03-04 12:00:00+00:00,long,1000RATSUSDT,1.9614012342438312,-,-0.0536666054034185,-0.11780922624517554,0
2026-03-04 12:00:00+00:00,long,RIFUSDT,1.9071378100487888,-,-0.02822691148259804,-0.037270485064401226,0
2026-03-04 12:00:00+00:00,long,COOKIEUSDT,1.856789326538162,-,0.003971756398940762,-0.031774051191526875,0
2026-03-04 12:00:00+00:00,short,KSMUSDT,1.2911288663953806,-,-0.013131313131313216,-0.008080808080808133,0
2026-03-04 12:00:00+00:00,short,BELUSDT,0.18414417388904375,9,-0.03700097370983446,-0.004868549172346581,1
2026-03-04 12:00:00+00:00,short,WLDUSDT,0.17707028537781833,20,-0.02909752216412831,-0.009092975676290083,1
2026-03-04 12:00:00+00:00,short,1000SHIBUSDT,0.003098384515559431,-,0.0024137931034482474,-0.010344827586207028,0
2026-03-04 12:00:00+00:00,short,RUNEUSDT,-0.0897401978787803,-,0.006528590724898642,-0.013057181449797506,0
2026-03-04 16:00:00+00:00,long,SIGNUSDT,2.0102830698091205,-,-0.0006472491909385036,-0.04692556634304201,0
2026-03-04 16:00:00+00:00,long,PHAUSDT,1.9861711540890628,-,-0.04160746904810231,-0.05581489750355195,0
2026-03-04 16:00:00+00:00,long,CYSUSDT,1.958159561364488,-,-0.02813965607087021,-0.035695674830640955,0
2026-03-04 16:00:00+00:00,long,1000RATSUSDT,1.9307447380360359,-,-0.028355020392309194,-0.03709458147213052,0
2026-03-04 16:00:00+00:00,long,COOKIEUSDT,1.9067421775097897,-,-0.01758241758241763,-0.03252747252747257,0
2026-03-04 16:00:00+00:00,short,ACHUSDT,0.28640808145554664,-,-0.0057503506311360475,-0.016409537166900412,0
2026-03-04 16:00:00+00:00,short,LTCUSDT,0.27924054339315496,-,-0.013736741436271904,-0.0015649452269170805,0
2026-03-04 16:00:00+00:00,short,RLCUSDT,0.23425198375504347,-,-0.02949331988908488,-0.0007562389715149997,0
2026-03-04 16:00:00+00:00,short,RDNTUSDT,0.18362710839436985,-,-0.002602359472588578,-0.008154059680777204,0
2026-03-04 16:00:00+00:00,short,1INCHUSDT,0.031732197065587706,-,-0.021696252465483346,0.0009861932938856066,0
2026-03-04 20:00:00+00:00,long,RIFUSDT,1.6707458971658413,-,-0.016648168701442922,-0.02885682574916759,0
2026-03-04 20:00:00+00:00,long,CYSUSDT,1.563932122879737,22,0.03780160857908843,-0.0010723860589813006,1
2026-03-04 20:00:00+00:00,long,RESOLVUSDT,1.5604230248411213,-,-0.0026364764267988727,-0.0069789081885854864,0
2026-03-04 20:00:00+00:00,long,TAGUSDT,1.5390053856432049,12,0.06855123674911656,-0.00047114252061253303,1
2026-03-04 20:00:00+00:00,long,GIGGLEUSDT,1.472813991420577,-,-0.0437519672647152,-0.0632672332389046,0
2026-03-04 20:00:00+00:00,short,GIGGLEUSDT,0.5809005997742486,13,-0.0437519672647152,-0.04406672961913771,1
2026-03-04 20:00:00+00:00,short,KGENUSDT,0.00552144978943931,-,0.03664710362438961,-0.06339321714976931,0
